work_id,tag,source,confidence,created_at
98ccb58b-a347-378b-8029-b60c4056154b,heroic,auto-tagger,1.0,2026-01-01T16:08:26.351074
98ccb58b-a347-378b-8029-b60c4056154b,virtuosic,auto-tagger,1.0,2026-01-01T16:08:26.351079
98ccb58b-a347-378b-8029-b60c4056154b,powerful,auto-tagger,1.0,2026-01-01T16:08:26.351085
98ccb58b-a347-378b-8029-b60c4056154b,complex,auto-tagger,1.0,2026-01-01T16:08:26.351091
98ccb58b-a347-378b-8029-b60c4056154b,solo-piano,auto-tagger,1.0,2026-01-01T16:08:26.351097
98ccb58b-a347-378b-8029-b60c4056154b,sonata-form,auto-tagger,1.0,2026-01-01T16:08:26.351103
bebdfb18-b01d-42fe-b03a-0175c7010b0a,dramatic,auto-tagger,1.0,2026-01-01T16:08:29.886492
bebdfb18-b01d-42fe-b03a-0175c7010b0a,majestic,auto-tagger,1.0,2026-01-01T16:08:29.886511
bebdfb18-b01d-42fe-b03a-0175c7010b0a,triumphant,auto-tagger,1.0,2026-01-01T16:08:29.886514
bebdfb18-b01d-42fe-b03a-0175c7010b0a,heroic,auto-tagger,1.0,2026-01-01T16:08:29.886517
bebdfb18-b01d-42fe-b03a-0175c7010b0a,powerful,auto-tagger,1.0,2026-01-01T16:08:29.886520
bebdfb18-b01d-42fe-b03a-0175c7010b0a,grand,auto-tagger,1.0,2026-01-01T16:08:29.886522
bebdfb18-b01d-42fe-b03a-0175c7010b0a,full-orchestra,auto-tagger,1.0,2026-01-01T16:08:29.886525
bebdfb18-b01d-42fe-b03a-0175c7010b0a,prelude,auto-tagger,1.0,2026-01-01T16:08:29.886527
bebdfb18-b01d-42fe-b03a-0175c7010b0a,advanced,auto-tagger,1.0,2026-01-01T16:08:29.886529
bebdfb18-b01d-42fe-b03a-0175c7010b0a,famous,auto-tagger,1.0,2026-01-01T16:08:29.886531
5d8723d3-68eb-4517-ba70-5130c2e17255,virtuosic,auto-tagger,1.0,2026-01-01T16:08:33.416121
5d8723d3-68eb-4517-ba70-5130c2e17255,dramatic,auto-tagger,1.0,2026-01-01T16:08:33.416160
5d8723d3-68eb-4517-ba70-5130c2e17255,passionate,auto-tagger,1.0,2026-01-01T16:08:33.416164
5d8723d3-68eb-4517-ba70-5130c2e17255,solo-piano,auto-tagger,1.0,2026-01-01T16:08:33.416168
5d8723d3-68eb-4517-ba70-5130c2e17255,advanced,auto-tagger,1.0,2026-01-01T16:08:33.416171
5d8723d3-68eb-4517-ba70-5130c2e17255,romantic,auto-tagger,1.0,2026-01-01T16:08:33.416174
5d8723d3-68eb-4517-ba70-5130c2e17255,technical,auto-tagger,1.0,2026-01-01T16:08:33.416177
5d8723d3-68eb-4517-ba70-5130c2e17255,powerful,auto-tagger,1.0,2026-01-01T16:08:33.416180
5d8723d3-68eb-4517-ba70-5130c2e17255,varied-tempo,auto-tagger,1.0,2026-01-01T16:08:33.416184
5d8723d3-68eb-4517-ba70-5130c2e17255,famous,auto-tagger,1.0,2026-01-01T16:08:33.416187
a93e6ac4-486a-4628-9c1a-9439bb15cdb5,dramatic,auto-tagger,1.0,2026-01-01T16:08:37.204885
a93e6ac4-486a-4628-9c1a-9439bb15cdb5,energetic,auto-tagger,1.0,2026-01-01T16:08:37.204944
a93e6ac4-486a-4628-9c1a-9439bb15cdb5,passionate,auto-tagger,1.0,2026-01-01T16:08:37.204951
a93e6ac4-486a-4628-9c1a-9439bb15cdb5,virtuosic,auto-tagger,1.0,2026-01-01T16:08:37.204957
a93e6ac4-486a-4628-9c1a-9439bb15cdb5,bold,auto-tagger,1.0,2026-01-01T16:08:37.204963
a93e6ac4-486a-4628-9c1a-9439bb15cdb5,expressive,auto-tagger,1.0,2026-01-01T16:08:37.204969
a93e6ac4-486a-4628-9c1a-9439bb15cdb5,varied-tempo,auto-tagger,1.0,2026-01-01T16:08:37.204975
a93e6ac4-486a-4628-9c1a-9439bb15cdb5,solo-piano,auto-tagger,1.0,2026-01-01T16:08:37.204981
a93e6ac4-486a-4628-9c1a-9439bb15cdb5,free-form,auto-tagger,1.0,2026-01-01T16:08:37.204987
a93e6ac4-486a-4628-9c1a-9439bb15cdb5,advanced,auto-tagger,1.0,2026-01-01T16:08:37.204993
7d248cbd-7474-4f36-90be-d31100649c53,dramatic,auto-tagger,1.0,2026-01-01T16:08:40.895313
7d248cbd-7474-4f36-90be-d31100649c53,majestic,auto-tagger,1.0,2026-01-01T16:08:40.895359
7d248cbd-7474-4f36-90be-d31100649c53,triumphant,auto-tagger,1.0,2026-01-01T16:08:40.895366
7d248cbd-7474-4f36-90be-d31100649c53,passionate,auto-tagger,1.0,2026-01-01T16:08:40.895372
7d248cbd-7474-4f36-90be-d31100649c53,grand,auto-tagger,1.0,2026-01-01T16:08:40.895377
7d248cbd-7474-4f36-90be-d31100649c53,powerful,auto-tagger,1.0,2026-01-01T16:08:40.895382
7d248cbd-7474-4f36-90be-d31100649c53,expressive,auto-tagger,1.0,2026-01-01T16:08:40.895388
7d248cbd-7474-4f36-90be-d31100649c53,varied-tempo,auto-tagger,1.0,2026-01-01T16:08:40.895395
7d248cbd-7474-4f36-90be-d31100649c53,full-orchestra,auto-tagger,1.0,2026-01-01T16:08:40.895401
7d248cbd-7474-4f36-90be-d31100649c53,prelude,auto-tagger,1.0,2026-01-01T16:08:40.895406
54380b0b-da93-4cc1-a60d-f7a9e444f1a0,dramatic,auto-tagger,1.0,2026-01-01T16:08:44.464673
54380b0b-da93-4cc1-a60d-f7a9e444f1a0,passionate,auto-tagger,1.0,2026-01-01T16:08:44.464705
54380b0b-da93-4cc1-a60d-f7a9e444f1a0,triumphant,auto-tagger,1.0,2026-01-01T16:08:44.464712
54380b0b-da93-4cc1-a60d-f7a9e444f1a0,virtuosic,auto-tagger,1.0,2026-01-01T16:08:44.464718
54380b0b-da93-4cc1-a60d-f7a9e444f1a0,powerful,auto-tagger,1.0,2026-01-01T16:08:44.464723
54380b0b-da93-4cc1-a60d-f7a9e444f1a0,grand,auto-tagger,1.0,2026-01-01T16:08:44.464729
54380b0b-da93-4cc1-a60d-f7a9e444f1a0,varied-tempo,auto-tagger,1.0,2026-01-01T16:08:44.464735
54380b0b-da93-4cc1-a60d-f7a9e444f1a0,piano-and-orchestra,auto-tagger,1.0,2026-01-01T16:08:44.464741
54380b0b-da93-4cc1-a60d-f7a9e444f1a0,concerto-form,auto-tagger,1.0,2026-01-01T16:08:44.464746
54380b0b-da93-4cc1-a60d-f7a9e444f1a0,advanced,auto-tagger,1.0,2026-01-01T16:08:44.464752
33f96013-4f19-4a3c-8fa4-3968a67a772c,romantic,auto-tagger,1.0,2026-01-01T16:08:48.162654
33f96013-4f19-4a3c-8fa4-3968a67a772c,dramatic,auto-tagger,1.0,2026-01-01T16:08:48.162691
33f96013-4f19-4a3c-8fa4-3968a67a772c,passionate,auto-tagger,1.0,2026-01-01T16:08:48.162696
33f96013-4f19-4a3c-8fa4-3968a67a772c,virtuosic,auto-tagger,1.0,2026-01-01T16:08:48.162699
33f96013-4f19-4a3c-8fa4-3968a67a772c,powerful,auto-tagger,1.0,2026-01-01T16:08:48.162702
33f96013-4f19-4a3c-8fa4-3968a67a772c,grand,auto-tagger,1.0,2026-01-01T16:08:48.162705
33f96013-4f19-4a3c-8fa4-3968a67a772c,full-orchestra,auto-tagger,1.0,2026-01-01T16:08:48.162708
33f96013-4f19-4a3c-8fa4-3968a67a772c,varied-tempo,auto-tagger,1.0,2026-01-01T16:08:48.162710
33f96013-4f19-4a3c-8fa4-3968a67a772c,advanced,auto-tagger,1.0,2026-01-01T16:08:48.162713
33f96013-4f19-4a3c-8fa4-3968a67a772c,famous,auto-tagger,1.0,2026-01-01T16:08:48.162715
20f91c4a-2028-4d56-aebf-45896701ac1e,dramatic,auto-tagger,1.0,2026-01-01T16:08:51.824465
20f91c4a-2028-4d56-aebf-45896701ac1e,passionate,auto-tagger,1.0,2026-01-01T16:08:51.824496
20f91c4a-2028-4d56-aebf-45896701ac1e,triumphant,auto-tagger,1.0,2026-01-01T16:08:51.824499
20f91c4a-2028-4d56-aebf-45896701ac1e,virtuosic,auto-tagger,1.0,2026-01-01T16:08:51.824502
20f91c4a-2028-4d56-aebf-45896701ac1e,powerful,auto-tagger,1.0,2026-01-01T16:08:51.824504
20f91c4a-2028-4d56-aebf-45896701ac1e,grand,auto-tagger,1.0,2026-01-01T16:08:51.824506
20f91c4a-2028-4d56-aebf-45896701ac1e,varied-tempo,auto-tagger,1.0,2026-01-01T16:08:51.824508
20f91c4a-2028-4d56-aebf-45896701ac1e,piano-and-orchestra,auto-tagger,1.0,2026-01-01T16:08:51.824510
20f91c4a-2028-4d56-aebf-45896701ac1e,concerto-form,auto-tagger,1.0,2026-01-01T16:08:51.824512
20f91c4a-2028-4d56-aebf-45896701ac1e,advanced,auto-tagger,1.0,2026-01-01T16:08:51.824515
d18ca5fa-e10b-48e5-9d67-860f866958da,dramatic,auto-tagger,1.0,2026-01-01T16:08:55.637554
d18ca5fa-e10b-48e5-9d67-860f866958da,passionate,auto-tagger,1.0,2026-01-01T16:08:55.637610
d18ca5fa-e10b-48e5-9d67-860f866958da,energetic,auto-tagger,1.0,2026-01-01T16:08:55.637613
d18ca5fa-e10b-48e5-9d67-860f866958da,virtuosic,auto-tagger,1.0,2026-01-01T16:08:55.637615
d18ca5fa-e10b-48e5-9d67-860f866958da,bold,auto-tagger,1.0,2026-01-01T16:08:55.637618
d18ca5fa-e10b-48e5-9d67-860f866958da,expressive,auto-tagger,1.0,2026-01-01T16:08:55.637620
d18ca5fa-e10b-48e5-9d67-860f866958da,varied-tempo,auto-tagger,1.0,2026-01-01T16:08:55.637623
d18ca5fa-e10b-48e5-9d67-860f866958da,solo-piano,auto-tagger,1.0,2026-01-01T16:08:55.637625
d18ca5fa-e10b-48e5-9d67-860f866958da,free-form,auto-tagger,1.0,2026-01-01T16:08:55.637628
d18ca5fa-e10b-48e5-9d67-860f866958da,advanced,auto-tagger,1.0,2026-01-01T16:08:55.637630
fdd42c11-dfc0-4c79-b0bc-a7735f402f4f,melancholic,auto-tagger,1.0,2026-01-01T16:08:59.453537
fdd42c11-dfc0-4c79-b0bc-a7735f402f4f,dramatic,auto-tagger,1.0,2026-01-01T16:08:59.453619
fdd42c11-dfc0-4c79-b0bc-a7735f402f4f,introspective,auto-tagger,1.0,2026-01-01T16:08:59.453634
fdd42c11-dfc0-4c79-b0bc-a7735f402f4f,dark,auto-tagger,1.0,2026-01-01T16:08:59.453637
fdd42c11-dfc0-4c79-b0bc-a7735f402f4f,lyrical,auto-tagger,1.0,2026-01-01T16:08:59.453640
fdd42c11-dfc0-4c79-b0bc-a7735f402f4f,expressive,auto-tagger,1.0,2026-01-01T16:08:59.453642
fdd42c11-dfc0-4c79-b0bc-a7735f402f4f,intimate,auto-tagger,1.0,2026-01-01T16:08:59.453644
fdd42c11-dfc0-4c79-b0bc-a7735f402f4f,solo-piano,auto-tagger,1.0,2026-01-01T16:08:59.453647
fdd42c11-dfc0-4c79-b0bc-a7735f402f4f,sonata-form,auto-tagger,1.0,2026-01-01T16:08:59.453649
fdd42c11-dfc0-4c79-b0bc-a7735f402f4f,multi-movement,auto-tagger,1.0,2026-01-01T16:08:59.453652
e4a7a7e0-8fe8-3772-b2a4-247fd177b589,romantic,auto-tagger,1.0,2026-01-01T16:09:03.111476
e4a7a7e0-8fe8-3772-b2a4-247fd177b589,lyrical,auto-tagger,1.0,2026-01-01T16:09:03.111515
e4a7a7e0-8fe8-3772-b2a4-247fd177b589,elegant,auto-tagger,1.0,2026-01-01T16:09:03.111519
e4a7a7e0-8fe8-3772-b2a4-247fd177b589,varied-tempo,auto-tagger,1.0,2026-01-01T16:09:03.111521
e4a7a7e0-8fe8-3772-b2a4-247fd177b589,chamber-ensemble,auto-tagger,1.0,2026-01-01T16:09:03.111524
e4a7a7e0-8fe8-3772-b2a4-247fd177b589,multi-movement,auto-tagger,1.0,2026-01-01T16:09:03.111526
e4a7a7e0-8fe8-3772-b2a4-247fd177b589,advanced,auto-tagger,1.0,2026-01-01T16:09:03.111529
e4a7a7e0-8fe8-3772-b2a4-247fd177b589,well-known,auto-tagger,1.0,2026-01-01T16:09:03.111531
e4a7a7e0-8fe8-3772-b2a4-247fd177b589,joyful,auto-tagger,1.0,2026-01-01T16:09:03.111533
e4a7a7e0-8fe8-3772-b2a4-247fd177b589,expressive,auto-tagger,1.0,2026-01-01T16:09:03.111536
b926a5f5-11ad-4742-8330-5fb38dd894b8,melancholic,auto-tagger,1.0,2026-01-01T16:09:06.902349
b926a5f5-11ad-4742-8330-5fb38dd894b8,dramatic,auto-tagger,1.0,2026-01-01T16:09:06.902399
b926a5f5-11ad-4742-8330-5fb38dd894b8,mysterious,auto-tagger,1.0,2026-01-01T16:09:06.902404
b926a5f5-11ad-4742-8330-5fb38dd894b8,romantic,auto-tagger,1.0,2026-01-01T16:09:06.902406
b926a5f5-11ad-4742-8330-5fb38dd894b8,lyrical,auto-tagger,1.0,2026-01-01T16:09:06.902409
b926a5f5-11ad-4742-8330-5fb38dd894b8,expressive,auto-tagger,1.0,2026-01-01T16:09:06.902412
b926a5f5-11ad-4742-8330-5fb38dd894b8,varied-tempo,auto-tagger,1.0,2026-01-01T16:09:06.902414
b926a5f5-11ad-4742-8330-5fb38dd894b8,full-orchestra,auto-tagger,1.0,2026-01-01T16:09:06.902417
b926a5f5-11ad-4742-8330-5fb38dd894b8,symphony,auto-tagger,1.0,2026-01-01T16:09:06.902422
b926a5f5-11ad-4742-8330-5fb38dd894b8,multi-movement,auto-tagger,1.0,2026-01-01T16:09:06.902425
d2a7e6c4-6709-3130-984c-76c81348849f,romantic,auto-tagger,1.0,2026-01-01T16:09:11.202915
d2a7e6c4-6709-3130-984c-76c81348849f,lyrical,auto-tagger,1.0,2026-01-01T16:09:11.202960
d2a7e6c4-6709-3130-984c-76c81348849f,expressive,auto-tagger,1.0,2026-01-01T16:09:11.202967
d2a7e6c4-6709-3130-984c-76c81348849f,intimate,auto-tagger,1.0,2026-01-01T16:09:11.202973
d2a7e6c4-6709-3130-984c-76c81348849f,varied-tempo,auto-tagger,1.0,2026-01-01T16:09:11.202978
d2a7e6c4-6709-3130-984c-76c81348849f,string-quintet,auto-tagger,1.0,2026-01-01T16:09:11.202984
d2a7e6c4-6709-3130-984c-76c81348849f,multi-movement,auto-tagger,1.0,2026-01-01T16:09:11.202989
d2a7e6c4-6709-3130-984c-76c81348849f,advanced,auto-tagger,1.0,2026-01-01T16:09:11.202995
d2a7e6c4-6709-3130-984c-76c81348849f,famous,auto-tagger,1.0,2026-01-01T16:09:11.203000
d2a7e6c4-6709-3130-984c-76c81348849f,contemplative,auto-tagger,1.0,2026-01-01T16:09:11.203005
3bbbb59c-9a65-3e3a-8cc5-058a1dbd045c,romantic,auto-tagger,1.0,2026-01-01T16:09:14.911150
3bbbb59c-9a65-3e3a-8cc5-058a1dbd045c,lyrical,auto-tagger,1.0,2026-01-01T16:09:14.911165
3bbbb59c-9a65-3e3a-8cc5-058a1dbd045c,intimate,auto-tagger,1.0,2026-01-01T16:09:14.911168
3bbbb59c-9a65-3e3a-8cc5-058a1dbd045c,expressive,auto-tagger,1.0,2026-01-01T16:09:14.911170
3bbbb59c-9a65-3e3a-8cc5-058a1dbd045c,tender,auto-tagger,1.0,2026-01-01T16:09:14.911171
3bbbb59c-9a65-3e3a-8cc5-058a1dbd045c,chamber-ensemble,auto-tagger,1.0,2026-01-01T16:09:14.911173
3bbbb59c-9a65-3e3a-8cc5-058a1dbd045c,multi-movement,auto-tagger,1.0,2026-01-01T16:09:14.911175
3bbbb59c-9a65-3e3a-8cc5-058a1dbd045c,advanced,auto-tagger,1.0,2026-01-01T16:09:14.911177
3bbbb59c-9a65-3e3a-8cc5-058a1dbd045c,lesser-known,auto-tagger,1.0,2026-01-01T16:09:14.911178
3bbbb59c-9a65-3e3a-8cc5-058a1dbd045c,romantic,auto-tagger,1.0,2026-01-01T16:09:14.911180
29aef0e2-92de-49da-8dae-e98c74f4f5fe,romantic,auto-tagger,1.0,2026-01-01T16:09:18.472530
29aef0e2-92de-49da-8dae-e98c74f4f5fe,joyful,auto-tagger,1.0,2026-01-01T16:09:18.472577
29aef0e2-92de-49da-8dae-e98c74f4f5fe,lyrical,auto-tagger,1.0,2026-01-01T16:09:18.472584
29aef0e2-92de-49da-8dae-e98c74f4f5fe,elegant,auto-tagger,1.0,2026-01-01T16:09:18.472590
29aef0e2-92de-49da-8dae-e98c74f4f5fe,varied-tempo,auto-tagger,1.0,2026-01-01T16:09:18.472596
29aef0e2-92de-49da-8dae-e98c74f4f5fe,chamber-ensemble,auto-tagger,1.0,2026-01-01T16:09:18.472601
29aef0e2-92de-49da-8dae-e98c74f4f5fe,multi-movement,auto-tagger,1.0,2026-01-01T16:09:18.472606
29aef0e2-92de-49da-8dae-e98c74f4f5fe,advanced,auto-tagger,1.0,2026-01-01T16:09:18.472612
29aef0e2-92de-49da-8dae-e98c74f4f5fe,famous,auto-tagger,1.0,2026-01-01T16:09:18.472618
29aef0e2-92de-49da-8dae-e98c74f4f5fe,classical,auto-tagger,1.0,2026-01-01T16:09:18.472623
f371ba0a-19c4-3adf-b5ba-e5a6fac38017,romantic,auto-tagger,1.0,2026-01-01T16:09:21.978525
f371ba0a-19c4-3adf-b5ba-e5a6fac38017,lyrical,auto-tagger,1.0,2026-01-01T16:09:21.978565
f371ba0a-19c4-3adf-b5ba-e5a6fac38017,expressive,auto-tagger,1.0,2026-01-01T16:09:21.978569
f371ba0a-19c4-3adf-b5ba-e5a6fac38017,varied-tempo,auto-tagger,1.0,2026-01-01T16:09:21.978572
f371ba0a-19c4-3adf-b5ba-e5a6fac38017,full-orchestra,auto-tagger,1.0,2026-01-01T16:09:21.978575
f371ba0a-19c4-3adf-b5ba-e5a6fac38017,symphony,auto-tagger,1.0,2026-01-01T16:09:21.978578
f371ba0a-19c4-3adf-b5ba-e5a6fac38017,multi-movement,auto-tagger,1.0,2026-01-01T16:09:21.978581
f371ba0a-19c4-3adf-b5ba-e5a6fac38017,advanced,auto-tagger,1.0,2026-01-01T16:09:21.978583
f371ba0a-19c4-3adf-b5ba-e5a6fac38017,lesser-known,auto-tagger,1.0,2026-01-01T16:09:21.978586
e1b7844c-cd8e-33a6-a2ee-58d5590e1dac,romantic,auto-tagger,1.0,2026-01-01T16:09:25.625543
e1b7844c-cd8e-33a6-a2ee-58d5590e1dac,dramatic,auto-tagger,1.0,2026-01-01T16:09:25.625583
e1b7844c-cd8e-33a6-a2ee-58d5590e1dac,melancholic,auto-tagger,1.0,2026-01-01T16:09:25.625587
e1b7844c-cd8e-33a6-a2ee-58d5590e1dac,lyrical,auto-tagger,1.0,2026-01-01T16:09:25.625590
e1b7844c-cd8e-33a6-a2ee-58d5590e1dac,expressive,auto-tagger,1.0,2026-01-01T16:09:25.625593
e1b7844c-cd8e-33a6-a2ee-58d5590e1dac,full-orchestra,auto-tagger,1.0,2026-01-01T16:09:25.625596
e1b7844c-cd8e-33a6-a2ee-58d5590e1dac,symphony,auto-tagger,1.0,2026-01-01T16:09:25.625599
e1b7844c-cd8e-33a6-a2ee-58d5590e1dac,multi-movement,auto-tagger,1.0,2026-01-01T16:09:25.625602
e1b7844c-cd8e-33a6-a2ee-58d5590e1dac,advanced,auto-tagger,1.0,2026-01-01T16:09:25.625604
e1b7844c-cd8e-33a6-a2ee-58d5590e1dac,famous,auto-tagger,1.0,2026-01-01T16:09:25.625607
48138f04-5b70-47e0-972e-cb860a0dfc36,dramatic,auto-tagger,1.0,2026-01-01T16:09:29.119152
48138f04-5b70-47e0-972e-cb860a0dfc36,lyrical,auto-tagger,1.0,2026-01-01T16:09:29.119169
48138f04-5b70-47e0-972e-cb860a0dfc36,expressive,auto-tagger,1.0,2026-01-01T16:09:29.119171
48138f04-5b70-47e0-972e-cb860a0dfc36,moderate,auto-tagger,1.0,2026-01-01T16:09:29.119172
48138f04-5b70-47e0-972e-cb860a0dfc36,full-orchestra,auto-tagger,1.0,2026-01-01T16:09:29.119174
48138f04-5b70-47e0-972e-cb860a0dfc36,single-movement,auto-tagger,1.0,2026-01-01T16:09:29.119175
48138f04-5b70-47e0-972e-cb860a0dfc36,advanced,auto-tagger,1.0,2026-01-01T16:09:29.119177
48138f04-5b70-47e0-972e-cb860a0dfc36,well-known,auto-tagger,1.0,2026-01-01T16:09:29.119178
48138f04-5b70-47e0-972e-cb860a0dfc36,romantic,auto-tagger,1.0,2026-01-01T16:09:29.119179
3f7dd50f-3d16-3987-9656-351636a8228f,romantic,auto-tagger,1.0,2026-01-01T16:09:32.544442
3f7dd50f-3d16-3987-9656-351636a8228f,lyrical,auto-tagger,1.0,2026-01-01T16:09:32.544483
3f7dd50f-3d16-3987-9656-351636a8228f,expressive,auto-tagger,1.0,2026-01-01T16:09:32.544487
3f7dd50f-3d16-3987-9656-351636a8228f,tender,auto-tagger,1.0,2026-01-01T16:09:32.544490
3f7dd50f-3d16-3987-9656-351636a8228f,melancholic,auto-tagger,1.0,2026-01-01T16:09:32.544494
3f7dd50f-3d16-3987-9656-351636a8228f,intimate,auto-tagger,1.0,2026-01-01T16:09:32.544497
3f7dd50f-3d16-3987-9656-351636a8228f,varied-tempo,auto-tagger,1.0,2026-01-01T16:09:32.544499
3f7dd50f-3d16-3987-9656-351636a8228f,mixed-ensemble,auto-tagger,1.0,2026-01-01T16:09:32.544502
3f7dd50f-3d16-3987-9656-351636a8228f,well-known,auto-tagger,1.0,2026-01-01T16:09:32.544505
3f7dd50f-3d16-3987-9656-351636a8228f,intermediate,auto-tagger,1.0,2026-01-01T16:09:32.544507
40291b5b-9f1d-3b7b-977f-7b0713c39894,romantic,auto-tagger,1.0,2026-01-01T16:09:35.981465
40291b5b-9f1d-3b7b-977f-7b0713c39894,lyrical,auto-tagger,1.0,2026-01-01T16:09:35.981500
40291b5b-9f1d-3b7b-977f-7b0713c39894,expressive,auto-tagger,1.0,2026-01-01T16:09:35.981503
40291b5b-9f1d-3b7b-977f-7b0713c39894,full-orchestra,auto-tagger,1.0,2026-01-01T16:09:35.981506
40291b5b-9f1d-3b7b-977f-7b0713c39894,symphony,auto-tagger,1.0,2026-01-01T16:09:35.981509
40291b5b-9f1d-3b7b-977f-7b0713c39894,multi-movement,auto-tagger,1.0,2026-01-01T16:09:35.981511
40291b5b-9f1d-3b7b-977f-7b0713c39894,advanced,auto-tagger,1.0,2026-01-01T16:09:35.981514
40291b5b-9f1d-3b7b-977f-7b0713c39894,well-known,auto-tagger,1.0,2026-01-01T16:09:35.981516
40291b5b-9f1d-3b7b-977f-7b0713c39894,varied-tempo,auto-tagger,1.0,2026-01-01T16:09:35.981519
9cb7397c-c7c1-4af0-96e3-455fd48630c7,romantic,auto-tagger,1.0,2026-01-01T16:09:39.669257
9cb7397c-c7c1-4af0-96e3-455fd48630c7,lyrical,auto-tagger,1.0,2026-01-01T16:09:39.669273
9cb7397c-c7c1-4af0-96e3-455fd48630c7,expressive,auto-tagger,1.0,2026-01-01T16:09:39.669275
9cb7397c-c7c1-4af0-96e3-455fd48630c7,varied-tempo,auto-tagger,1.0,2026-01-01T16:09:39.669277
9cb7397c-c7c1-4af0-96e3-455fd48630c7,mixed-ensemble,auto-tagger,1.0,2026-01-01T16:09:39.669278
9cb7397c-c7c1-4af0-96e3-455fd48630c7,multi-movement,auto-tagger,1.0,2026-01-01T16:09:39.669280
9cb7397c-c7c1-4af0-96e3-455fd48630c7,intermediate,auto-tagger,1.0,2026-01-01T16:09:39.669281
9cb7397c-c7c1-4af0-96e3-455fd48630c7,well-known,auto-tagger,1.0,2026-01-01T16:09:39.669282
9cb7397c-c7c1-4af0-96e3-455fd48630c7,melancholic,auto-tagger,1.0,2026-01-01T16:09:39.669284
9cb7397c-c7c1-4af0-96e3-455fd48630c7,tender,auto-tagger,1.0,2026-01-01T16:09:39.669285
a52d7bc8-a5f9-3346-877a-fc63252850f8,romantic,auto-tagger,1.0,2026-01-01T16:09:43.683973
a52d7bc8-a5f9-3346-877a-fc63252850f8,lyrical,auto-tagger,1.0,2026-01-01T16:09:43.684000
a52d7bc8-a5f9-3346-877a-fc63252850f8,expressive,auto-tagger,1.0,2026-01-01T16:09:43.684002
a52d7bc8-a5f9-3346-877a-fc63252850f8,intimate,auto-tagger,1.0,2026-01-01T16:09:43.684004
a52d7bc8-a5f9-3346-877a-fc63252850f8,chamber-ensemble,auto-tagger,1.0,2026-01-01T16:09:43.684006
a52d7bc8-a5f9-3346-877a-fc63252850f8,multi-movement,auto-tagger,1.0,2026-01-01T16:09:43.684008
a52d7bc8-a5f9-3346-877a-fc63252850f8,advanced,auto-tagger,1.0,2026-01-01T16:09:43.684010
a52d7bc8-a5f9-3346-877a-fc63252850f8,lesser-known,auto-tagger,1.0,2026-01-01T16:09:43.684012
eaac831e-57ee-3afe-889a-b4670823bf8f,solo-piano,auto-tagger,1.0,2026-01-01T16:09:47.138808
eaac831e-57ee-3afe-889a-b4670823bf8f,romantic,auto-tagger,1.0,2026-01-01T16:09:47.138825
eaac831e-57ee-3afe-889a-b4670823bf8f,sonata-form,auto-tagger,1.0,2026-01-01T16:09:47.138827
eaac831e-57ee-3afe-889a-b4670823bf8f,multi-movement,auto-tagger,1.0,2026-01-01T16:09:47.138829
eaac831e-57ee-3afe-889a-b4670823bf8f,lyrical,auto-tagger,1.0,2026-01-01T16:09:47.138831
eaac831e-57ee-3afe-889a-b4670823bf8f,expressive,auto-tagger,1.0,2026-01-01T16:09:47.138832
eaac831e-57ee-3afe-889a-b4670823bf8f,melancholic,auto-tagger,1.0,2026-01-01T16:09:47.138834
eaac831e-57ee-3afe-889a-b4670823bf8f,introspective,auto-tagger,1.0,2026-01-01T16:09:47.138835
eaac831e-57ee-3afe-889a-b4670823bf8f,advanced,auto-tagger,1.0,2026-01-01T16:09:47.138837
eaac831e-57ee-3afe-889a-b4670823bf8f,well-known,auto-tagger,1.0,2026-01-01T16:09:47.138838
3378ade7-e12c-4370-88bc-30c7e7cc9643,string-quartet,auto-tagger,1.0,2026-01-01T16:09:50.729629
3378ade7-e12c-4370-88bc-30c7e7cc9643,classical,auto-tagger,1.0,2026-01-01T16:09:50.729678
3378ade7-e12c-4370-88bc-30c7e7cc9643,romantic,auto-tagger,1.0,2026-01-01T16:09:50.729685
3378ade7-e12c-4370-88bc-30c7e7cc9643,lyrical,auto-tagger,1.0,2026-01-01T16:09:50.729691
3378ade7-e12c-4370-88bc-30c7e7cc9643,expressive,auto-tagger,1.0,2026-01-01T16:09:50.729696
3378ade7-e12c-4370-88bc-30c7e7cc9643,intimate,auto-tagger,1.0,2026-01-01T16:09:50.729702
3378ade7-e12c-4370-88bc-30c7e7cc9643,multi-movement,auto-tagger,1.0,2026-01-01T16:09:50.729707
3378ade7-e12c-4370-88bc-30c7e7cc9643,advanced,auto-tagger,1.0,2026-01-01T16:09:50.729713
3378ade7-e12c-4370-88bc-30c7e7cc9643,well-known,auto-tagger,1.0,2026-01-01T16:09:50.729718
c2a2f857-b8ba-41fe-aef1-9bb66450178a,majestic,auto-tagger,1.0,2026-01-01T16:09:54.208567
c2a2f857-b8ba-41fe-aef1-9bb66450178a,triumphant,auto-tagger,1.0,2026-01-01T16:09:54.208594
c2a2f857-b8ba-41fe-aef1-9bb66450178a,lyrical,auto-tagger,1.0,2026-01-01T16:09:54.208601
c2a2f857-b8ba-41fe-aef1-9bb66450178a,grand,auto-tagger,1.0,2026-01-01T16:09:54.208607
c2a2f857-b8ba-41fe-aef1-9bb66450178a,varied-tempo,auto-tagger,1.0,2026-01-01T16:09:54.208613
c2a2f857-b8ba-41fe-aef1-9bb66450178a,full-orchestra,auto-tagger,1.0,2026-01-01T16:09:54.208618
